note,tab
E1G1,D2G0
C1,A3
G1B2,G0B0
C1,A3
A2F1,G2D3
C1,A3
F1A2,D3G2
C1,A3
F1A2,D3G2
C1,A3
A2,G2
A+2,G3
B2,B0
G1E1,G0D2
C1,A3
G1E1,G0D2
C1,A3
G1E1,G0D2
C1,A3
G1B2,G0B0
C1,A3
F1A2,D3G2
C1,A3
A2F1,G2D3
C1,A3
F1A2,D3G2
C1,A3
A2,G2
A+2,G3
B2,B0
G1E1,G0D2
C1,A3
G1E1,G0D2
C1,A3
G1E1,G0D2
C1,A3
G1B2,G0B0
C1,A3
A2F1,G2D3
C1,A3
A2F1,G2D3
C1,A3
F1A2,D3G2
C1,A3
A2,G2
A+2,G3
B2,B0
G1E1,G0D2
C1,A3
E1G1,D2G0
C1,A3
G1E1,G0D2
C1,A3
G1B2,G0B0
C1,A3
A2F1,G2D3
C1,A3
F1A2,D3G2
C1,A3
A2F1,G2D3
C1,A3
A2,G2
A+2,G3
B2,B0
E1G1,D2G0
C1,A3
E1G1,D2G0
C1,A3
E1G1,D2G0
C1,A3
G1B2,G0B0
C1,A3
F1A2,D3G2
C1,A3
F1A2,D3G2
C1,A3
A2F1,G2D3
C1,A3
A2,G2
A+2,G3
B2,B0
E1G1,D2G0
C1,A3
E1G1,D2G0
C1,A3
E1G1,D2G0
C1,A3
G1B2,G0B0
C1,A3
F1A2,D3G2
C1,A3
F1A2,D3G2
C1,A3
F1A2,D3G2
C1,A3
A2,G2
A+2,G3
B2,B0
F1C2A2,D3B1G2
F1,D3
A2C2,G2B1
F1,D3
A2C2E1,G2B1D2
E1,D2
A2C2,G2B1
E1,D2
A2C2D1,G2B1D0
D1,D0
A2C2,G2B1
D1,D0
C1C2A2,A3B1G2
C1,A3
A2C2,G2B1
C1,A3
B2D2G0,G4B3E3
G1,D5
B2D2,G4B3
G1,D5
B2D2,G4B3
G1,D5
C2E2,G5B5
G1,D5
G0F2D2,E3e1B3
C1E1,A3D2
C1A2F1,A3G2D3
E1G1C1,D2G0A3
C1A2F1,A3G2D3
E1G1,D2G0
C1,A3
E1G1,D2G0
C1,A3
E1G1,D2G0
C1,A3
G1B2,G0B0
C1,A3
F1A2,D3G2
C1,A3
F1A2,D3G2
C1,A3
F1A2,D3G2
C1,A3
A2,G2
A+2,G3
B2,B0
G1E1,G0D2
C1,A3
G1E1,G0D2
C1,A3
E1G1,D2G0
C1,A3
G1B2,G0B0
C1,A3
F1A2,D3G2
C1,A3
A2F1,G2D3
C1,A3
F1A2,D3G2
C1,A3
A2,G2
A+2,G3
B2,B0
E1G1C1,D2G0A3
C1A2F1,A3G2D3
E1G1C1,D2G0A3
C1A2F1,A3G2D3
F1C2A2,D3B1G2
E1G1,D2G0
C1,A3
E1G1,D2G0
C1,A3
E1G1,D2G0
C1,A3
G1B2,G0B0
C1,A3
A2F1,G2D3
C1,A3
A2F1,G2D3
C1,A3
A2F1,G2D3
C1,A3
A2,G2
A+2,G3
B2,B0
G1E1,G0D2
C1,A3
E1G1,D2G0
C1,A3
G1E1,G0D2
C1,A3
G1B2,G0B0
C1,A3
A2F1,G2D3
C1,A3
F1A2,D3G2
C1,A3
A2F1,G2D3
C1,A3
A2,G2
A+2,G3
B2,B0
C2F2A2,B1e1G2
A2E1C2,G2D2B1
A2F2D2,G2e1B3
D2B2D1,B3G4D0
C2E2E1,B1e0D2
A2F2D2,G2e1B3
F1C2A2,D3B1G2
F1,D3
A2C2,G2B1
F1,D3
A2C2E1,G2B1D2
E1,D2
A2C2,G2B1
E1,D2
D1C2A2,D0B1G2
D1,D0
A2C2,G2B1
D1,D0
A2C1C2,G2A3B1
C1,A3
A2C2,G2B1
C1,A3
B2G0D2,G4E3B3
G1,D5
D2B2,B3G4
G1,D5
B2D2,G4B3
G1,D5
C2E2,G5B5
G1,D5
G0F2D2,E3e1B3
A3,B10
G2B3,B8e7
D3,e10
G2,B8
G2C3,B8e8
G+2B3,B9e7
A3F2,B10G10
A3,B10
C3,e8
G2B3,B8e7
D3,e10
G2,B8
G2C3,B8e8
G+2B3,B9e7
F0A2C2,E1G2B1
F1,D3
C2A2,B1G2
F1,D3
G0B2D2,E3G4B3
G1,D5
D2B2,B3G4
G1,D5
C1G1E1,A3G0D2
C1,A3
B2G1,B0G0
C1,A3
E0G+1B2,E0G1B0
E1,D2
B2G+1,B0G1
E1,D2
C2A2F0,B1G2E1
F1,D3
C2A2,B1G2
F1,D3
B2G0D2,G4E3B3
G1,D5
B2D2,G4B3
G1,D5
E1C1G1,D2A3G0
C1,A3
B2G1,B0G0
C1,A3
G+1B2E0,G1B0E0
E1,D2
B2G+1,B0G1
E1,D2
F2A3,G10B10
A3,B10
C3,e8
G2B3,B8e7
D3,e10
G2,B8
G2C3,B8e8
B3E3G+2,B12e12G13
F2A3,G10B10
C3,e8
G2B3D2,B8e7G7
G2C3,B8e8
F0C2A2,E1B1G2
F1,D3
C2A2,B1G2
F1,D3
D2B2G0,B3G4E3
G1,D5
B2D2,G4B3
G1,D5
G1C1E1,G0A3D2
C1,A3
G1B2,G0B0
C1,A3
E0B2G+1,E0B0G1
E1,D2
B2G+1,B0G1
E1,D2
F0C2A2,E1B1G2
F1,D3
A2C2,G2B1
F1,D3
D2G0B2,B3E3G4
G1,D5
D2B2,B3G4
G1,D5
E2G2C1,B5e3A3
C2,G5
G0,E3
C2,B1
A1,A0
C2,B1
B1,A2
C2,B1
F2A3,G10B10
A3,B10
C3,e8
G2B3,B8e7
D3,e10
G2,B8
G2C3,B8e8
C2A2F0,B1G2E1
F1,D3
C2A2,B1G2
F1,D3
D2B2G0,B3G4E3
G1,D5
B2D2,G4B3
G1,D5
E2G2C2C1,B5e3G5A3
END,END
D1,D0
A+3,e6
G2,B8
D2,G7
F1,A8
A+3,e6
G2,B8
D2,G7
D+1,A6
A+3,e6
G2,B8
D2,G7
C+3,e9
C3,e8
A+3,e6
G2,B8
D2A+2G2D+1,G7D8B8A6
A+3,e6
G2,B8
D2,G7
A+2,D8
A2F+2D1C2,D7B7A5G5
A3,e5
F+2,B7
C2,G5
A2,D7
D1,D0
A+3,e6
G2,B8
D2,G7
F1,A8
A+3,e6
G2,B8
D2,G7
D+1,A6
A+3,e6
G2,B8
D2,G7
C+3,e9
C3,e8
A+3,e6
G2,B8
D2G2A+2D+1,G7B8D8A6
A+3,e6
G2,B8
D2,G7
A+2,D8
D1A2F+2C2,A5D7B7G5
A3,e5
F+2,B7
C2,G5
D1,D0
A+3,e6
G2,B8
D2,G7
A+3,e6
G2,B8
D2,G7
A+3,e6
D1,D0
A+3,e6
F+2,B7
D+2,G8
A+3,e6
F+2,B7
D+2,G8
A+3,e6
D1,D0
A+3,e6
F+2,B7
D+2,G8
A+3,e6
F+2,B7
D+2,G8
A+3,e6
D1,D0
A+3,e6
F+2,B7
D+2,G8
A+3,e6
F+2,B7
D+2,G8
A+3,e6
E2,G9
C+3,e9
G2,B8
E2,G9
C+3,e9
G2,B8
E2,G9
C+3,e9
C+2,D11
C+3,e9
G2,B8
E2,G9
C+3,e9
G2,B8
E2,G9
C+3,e9
D1,D0
G2,e3
C+2,B2
A+2,G3
G2,e3
C+2,B2
A+2,G3
G2,e3
D1,D0
G2,e3
C+2,B2
A+2,G3
G2,e3
C+2,B2
A+2,G3
G2,e3
F1,D3
G1,D5
A2,G2
A+2,G3
C2,G5
A+2,G3
A2,G2
A+2,G3
A2,G2
G1,G0
A2,G2
A+2,G3
G1,G0
A2,G2
A+2,G3
C2,G5
A+2,G3
C2,G5
D2,G7
F2,G10
G2,G12
A3,B10
A+3,B11
C3,B13
A+3,B11
A3,B10
A+3,B11
G2,G12
A+3,B11
F3,e13
F3,e13
G3,e15
C3,B13
D3,B15
C3,B13
A+3,B11
G2,G12
C3,B13
D3,B15
D1G0G1,A5E3D5
G0G1D1,E3D5A5
G0G1D1,E3D5A5
D1G0G1,A5E3D5
C1,A3
D1,A5
F1,D3
G1,D5
A+2,G3
G0D1G1,E3A5D5
G0D1G1,E3A5D5
G0G1D1,E3D5A5
G0D1G1,E3A5D5
G1C2C1,D5G5A3
A1E1A2,E5A7D7
A2E1A1,D7A7E5
A1E1A2,E5A7D7
A1E1A2,E5A7D7
A2E1A1,D7A7E5
D2A2D1,G7D7A5
D1A2D2,A5D7G7
D2A2D1,G7D7A5
D2D1A2,G7A5D7
D1A2D2,A5D7G7
D+1,A6
F1,A8
D+1,A6
F1,A8
D+1,A6
F1,A8
C3,B13
D3,B15
D3,B15
C3,B13
A+3,B11
A3,B10
A+3,B11
A+3,B11
A+3,B11
A3,B10
END,END
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E0,E0
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
G0,E3
E0,E0
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E0,E0
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
A1A2E1,A0G2D2
A1A2E1,E5D7A7
A+1A+2F1,E6D8A8
F+1B2B1,A9D9E7
C1C2G1,E8D10A10
C1,E8
C1,E8
C1,E8
G1,A10
G1,A10
A2,A12
G1,A10
C1,E8
C2,D10
G1,A10
G1,A10
A+2,A13
G1,A10
A2,A12
G1,A10
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E0,E0
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
G0,E3
E0,E0
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E0,E0
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E1A2A1,D2G2A0
C1,E8
C1,E8
C1,E8
G1,A10
G1,A10
A2,A12
G1,A10
C1,E8
C2,D10
G1,A10
G1,A10
A+2,A13
G1,A10
A2,A12
G1,A10
C1G1,E8A10
C1A2,E8A12
C1A+2,E8A13
D+2A3,G8B10
D+2A3,G8B10
D+2A3,G8B10
C2F1,D10A8
D2F1,D12A8
D+2F1,D13A8
D+2A3,G8B10
D+2A3,G8B10
D+2A3,G8B10
D+3,e11
C3,e8
D+3,e11
C3,e8
A+3,B11
C3,e8
A+3,B11
A+3,B11
C3,e8
A+3,B11
G2,B8
F+2,G11
F2,G10
D+2,G8
F2,G10
C2,D10
F2,G10
F2,G10
D+2,G8
C2,D10
A3,B10
A3,B10
G2,B8
F2,G10
G2,B8
F+2,G11
F2,G10
D+2,G8
F2,G10
D+2,G8
F2,G10
D+2,G8
F+2,G11
F2,G10
D+2,G8
F2,G10
D+2,G8
A+3,B11
A+3,B11
D2,G7
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E0,E0
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
G0,E3
E0,E0
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E0,E0
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
A2E1A1,G2D2A0
C1,E8
C1,E8
C1,E8
G1,A10
G1,A10
A2,A12
G1,A10
C1,E8
C2,D10
G1,A10
G1,A10
A+2,A13
G1,A10
A2,A12
G1,A10
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E0,E0
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
G0,E3
E0,E0
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E0,E0
A1,A0
A+1,A1
B1,A2
E1,D2
A1,A0
A+1,A1
B1,A2
E1,D2
E1A1A2,D2A0G2
C1,E8
C1,E8
C1,E8
G1,A10
G1,A10
A2,A12
G1,A10
C1,E8
C2,D10
G1,A10
G1,A10
A+2,A13
G1,A10
A2,A12
G1,A10
G1C1,A10E8
C1A2,E8A12
C1A+2,E8A13
A3D+2,B10G8
D+2A3,G8B10
A3D+2,B10G8
F1C2,A8D10
D2F1,D12A8
D+2F1,D13A8
D+2A3,G8B10
D+2A3,G8B10
D+2A3,G8B10
C2,D10
C2,D10
E2,G9
D+2,G8
A3,B10
D+2,G8
D2,G7
C2,G5
D2,G7
C2,G5
D2,G7
C2,G5
D2,G7
D2,G7
D2,G7
C2,G5
A2,D7
A+2,D8
G2,B8
C2E2,G5B5
A+2,D8
E2,B5
G1,D5
A2,D7
A2,D7
A2,D7
C1,A3
C1,A3
A2,D7
A+2,D8
C2,G5
D+2,G8
C2,G5
A+2,D8
D+2,G8
C2,G5
A+2,D8
C2,G5
D+2,G8
G2,B8
E2,B5
D+2,G8
E2,B5
D+2,G8
D2,G7
C2,G5
D2,G7
D2,G7
D2,G7
C2,G5
D2,G7
C2,G5
C3,e8
A1,A0
A2,G2
A2,G2
B2,G4
B2,G4
A2,G2
B2,G4
B2,G4
A3,G14
B3,G16
B3,G16
B3,B12
B3,G16
B3,G16
E3,e12
D3,B15
B3,B12
D3,B15
D3,B15
B3,B12
A+3,G15
D3,B15
D3,B15
D3,B15
B3,B12
A+3,G15
A3,G14
G2,G12
A3,G14
A3,G14
G2,G12
E2,D14
A3C+3E2,G14B14D14
G2,G12
A3,G14
B3,B12
E3,e12
G+3,e16
D3,B15
E3,e12
D3,B15
B3,B12
G2,G12
G+2,G13
F3,e13
D3,B15
C+3,B14
B3,B12
A3,G14
B3,B12
A3,G14
A3,G14
G2,G12
E2,D14
A3,G14
E2,D14
G2,G12
E2A3C+3,D14G14B14
G2,G12
A3,G14
E3,e12
G3,e15
G3,e15
G3,e15
E3,e12
D3,B15
E3,B17
F+3,e14
A4,e17
A4,e17
A4,e17
A4,e17
A4,e17
G3,e15
G3,e15
G3,e15
G+2,G13
E3,e12
D3,B15
B3,B12
A+3,G15
A3,G14
G2,G12
A3,G14
A3,G14
G2,G12
E2,D14
G2,G12
E2,D14
D2,D12
B2,A14
A+2,A13
A2,A12
G+1,A11
A2,A12
G+1,A11
E1,E12
A2,A12
E1,E12
G+1,A11
A2,A12
G+1,A11
E1,E12
D2,D12
D2,D12
A2,G2
A2,G2
G1,G0
E1,D2
A2,G2
A2,G2
A2,G2
G1,G0
E1,D2
E1,D2
A2,G2
A2,G2
G1,G0
E1,D2
G1,G0
A2,G2
A2,G2
A2,G2
G1,G0
A1A2E1,A0G2D2
D2,B3
E2,e0
B2,B0
D2,B3
E2,B5
E2,e0
B2,B0
D2,B3
B2,B0
B2,B0
D2,B3
B2,B0
D2,B3
B2,B0
B2,B0
D2,B3
B2,B0
B2E2,B0e0
D2,B3
B2,B0
B2,B0
D2,B3
D2,B3
B2,B0
A2,G2
G1,G0
A1A2E1,A0G2D2
A2,G2
A2,G2
G1,G0
E1,D2
A2,G2
A2,G2
G1,G0
E1,D2
E1,D2
D1,D0
E1,D2
D1,D0
B1,A2
A+1,A1
A1,A0
G0,E3
E0,E0
E1,D2
D1,D0
E1,D2
A1A2E1,A0G2D2
A2,G2
B3,B12
G2,G12
B3,B12
G2,G12
B3,B12
G2,G12
B3,B12
G2,G12
B3,B12
G2,G12
B3,B12
G2,G12
D3,B15
D3,B15
B3,B12
A3,G14
B3,B12
G2,G12
D3,B15
D3,B15
B3,B12
A3,G14
END,END
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
G1,G0
B1G1G0D1,A2G0E3D0
G1G2D2,G0e3B3
D1G2G1D2,D0e3G0B3
G1D1D2B1,G0D0B3A2
B1G0,A2E3
G1,G0
A2,G2
G1,G0
F+1,D4
G1,G0
B2,G4
A2,G2
G1,G0
D1,D0
D2F+2D1A2,B3e2D0G2
D1F+2D2A2,D0e2B3G2
A1,A0
B1,A2
E1,D2
B1,A2
D1,D0
E1,D2
D1,D0
G0D1G1B1,E3D0G0A2
D2G2G1,B3e3G0
D2G2G1D1,B3e3G0D0
B1D2G1D1,A2B3G0D0
G1,G0
A2,G2
G1,G0
F+1,D4
G1,G0
B2,G4
A2,G2
G1,G0
D1,D0
D2F+2D1A2,B3e2D0G2
D1F+2A2D2,D0e2G2B3
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
C1,A3
G1E1C1D2,G0D2A3B3
D2E1C1G1,B3D2A3G0
C1E1D2G1,A3D2B3G0
B1,A2
B1D1D2G1,A2D0B3G0
D2D1B1G1,B3D0A2G0
B1D1D2G1,A2D0B3G0
A+1,A1
D2F1A+1G1,B3D3A1G0
C1G1G1E2,A3G0D5B5
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
G1,G0
D1G1G0B1,D0G0E3A2
G1G2D2,G0e3B3
G1G2D2D1,G0e3B3D0
B1D2G1D1,A2B3G0D0
G1,G0
A2,G2
G1,G0
F+1,D4
G1,G0
B2,G4
A2,G2
G1,G0
D1,D0
A2F+2D1D2,G2e2D0B3
D2F+2A2D1,B3e2G2D0
A1,A0
B1,A2
E1,D2
B1,A2
D1,D0
E1,D2
D1,D0
G0G1D1B1,E3G0D0A2
G1G2D2,G0e3B3
G1G2D1D2,G0e3D0B3
D2G1B1D1,B3G0A2D0
G1,G0
A2,G2
G1,G0
F+1,D4
G1,G0
B2,G4
A2,G2
G1,G0
D1,D0
A2F+2D2D1,G2e2B3D0
A2F+2D2D1,G2e2B3D0
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
C1,A3
E1G1D2C1,D2G0B3A3
D2G1B1D1,B3G0A2D0
G0,E3
G0,E3
A1,A0
B1,A2
D1,D0
E1,D2
D1,D0
A2F+2D2D1,G2e2B3D0
D2F+2D1A2,B3e2D0G2
D1F+2D2A2,D0e2B3G2
D1E2A2D2,D0e0G2B3
G0,E3
G0,E3
A1,A0
B1,A2
D1,D0
E1,D2
D1,D0
A2F+2D2D1,G2e2B3D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2E2D1A2,B3e0D0G2
G0,E3
G0,E3
A1,A0
B1,A2
D1,D0
E1,D2
D1,D0
D1F+2A2D2,D0e2G2B3
D1F+2A2D2,D0e2G2B3
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
G1,G0
B1D1G1G0,A2D0G0E3
G1G2D2,G0e3B3
D1G2G1D2,D0e3G0B3
D1D2B1G1,D0B3A2G0
G1,G0
A2,G2
G1,G0
F+1,D4
G1,G0
B2,G4
A2,G2
G1,G0
D1,D0
A2F+2D2D1,G2e2B3D0
D1F+2D2A2,D0e2B3G2
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
G1,G0
G0G2G1D2D1B1,E3e3G0B3D0A2
B1G2D2D1G0G1,A2e3B3D0E3G0
B2,G4
D2,B3
E2,B5
D2,B3
E2,B5
D2,B3
E2,e0
F+2,e2
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
G1,G0
B1G1G0D1,A2G0E3D0
D2G2G1,B3e3G0
D1G2G1D2,D0e3G0B3
G1D1B1D2,G0D0A2B3
G1,G0
A2,G2
G1,G0
F+1,D4
G1,G0
B2,G4
A2,G2
G1,G0
D1,D0
D1F+2D2A2,D0e2B3G2
D1F+2D2A2,D0e2B3G2
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
C1,A3
C1D2G1E1,A3B3G0D2
D1D2G1B1,D0B3G0A2
G0,E3
G0,E3
A1,A0
B1,A2
D1,D0
E1,D2
D1,D0
D1F+2A2D2,D0e2G2B3
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2E2D1D2,G2e0D0B3
E2C+3A3,G9e9B10
G2B3D2,B8e7G7
G1G2B1G0D2D1,G0e3A2E3B3D0
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A1C+2A2E1,A0B2G2D2
D1G0,A5E3
D1G0,A5E3
D1G0,A5E3
D1G0,A5E3
D1G0,A5E3
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
F+1A1,A9E5
E1A1,A7E5
D1G0,A5E3
D1G0,A5E3
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
D1G2G0B1G1D2,D0e3E3A2G0B3
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
E1A2A1C+2,D2G2A0B2
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
A1E1,E5A7
E1A1,A7E5
E1A1,A7E5
A1F+1,E5A9
A1E1,E5A7
D1G0,A5E3
D1G0,A5E3
G0D1,E3A5
D1G0,A5E3
G0D1,E3A5
A3C+3E2,B10e9G9
A3C+3E2,B10e9G9
E2C+3A3,G9e9B10
A3C+3E2,B10e9G9
E2C+3A3,G9e9B10
A3C+3E2,B10e9G9
E2C+3A3,G9e9B10
G2B3D2,B8e7G7
D2B3G2,G7e7B8
G2B3D2,B8e7G7
D2B3G2,G7e7B8
G2B3D2,B8e7G7
D1G2D2B1G1G0,D0e3B3A2G0E3
G1G2G0D2B1D1,G0e3E3B3A2D0
B1G2G0G1D2D1,A2e3E3G0B3D0
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
D1F+2D2A2,D0e2B3G2
D1F+2A2D2,D0e2G2B3
E1A2A1,D2G2A0
E0E2G+1B2B1E1,E0e0G1B0A2D2
A3,B10
B3,B12
D3,e10
A3,B10
B3,B12
A3,B10
E2,G9
F+2,G11
A3,B10
E2,G9
F+2,G11
E2,G9
A2,D7
B2,D9
E2,G9
B2,D9
D2,G7
F+2,G11
G+2,B9
G+2,G13
A3,B10
B3,B12
D3,e10
A3,B10
B3,B12
A3,B10
E2,G9
F+2,G11
A3,B10
E2,G9
F+2,G11
E2,G9
A2,D7
B2,D9
E2,G9
B2,D9
D2,G7
F+2,B7
E2,e0
G+2,B9
B2,G4
C+2,G6
B2,G4
C+2,G6
E2,B5
B2,G4
B2,G4
C+2,G6
B2,G4
C+2,G6
B2,G4
C+2,G6
B2,G4
A2,G2
E1,D2
F+1,D4
E1,D2
F+1,D4
E1,D2
F+1,D4
E1,D2
F+1,D4
E1,D2
A2,G2
F+1,D4
E1,D2
F+1,D4
E1,D2
C+1,A4
E1,D2
C+1,A4
B1,A2
C+1,A4
B1,A2
G+0,E4
A1,E5
F+0,E2
E0,E0
F+0,E2
E0,E0
E0,E0
F+0,E2
F+0,E2
F+0,E2
F+0,E2
B1,E7
C1,E8
C+1,E9
F+0,E2
E0,E0
F+0,E2
F+0,E2
E0,E0
F+0,E2
B3,G16
C+3,G18
E3,B17
F+3,e14
E3,B17
F+3,e14
E3,B17
B4,e19
C+4,e21
A+4,e18
G+3,e16
F+3,e14
E3,B17
F+3,e14
E3,B17
F+3,e14
E3,B17
F+3,B19
A4,e17
E3,B17
E3,B17
F+3,B19
A4,e17
E3,B17
E3,B17
E3,B17
F+3,B19
A4,e17
E3,B17
E3,B17
E3,B17
F+3,B19
A4,e17
E3,B17
E3,B17
E3,B17
F+3,B19
A4,e17
E3,B17
E3,B17
E3,B17
F+3,B19
A4,e17
E3,B17
E3,B17
E3,B17
F+3,B19
A4,e17
E3,B17
F+3,B19
E3,B17
D+3,B16
D3,B15
C3,G17
C+3,B14
C3,G17
B3,G16
A3,G14
F+2,D16
B3,G16
A3,G14
A3,G14
A3,G14
A3,G14
A+3,G15
F+2,D16
E2,D14
F+2,D16
A3,G14
A3,G14
A+3,G15
F+2,D16
E2,D14
F+2,D16
F+2,D16
F2,D15
E2,D14
E2,D14
A+1,A1
A+1,A1
A+1,A1
C+1,A4
E1,D2
G+1,G1
A+2,G3
A+2,G3
A+2,G3
C+2,G6
E2,B5
G+2,e4
A+3,G15
A+3,G15
A+3,G15
C+3,G18
E3,B17
G+3,e16
A+4,e18
A1,E5
A1,E5
B1,E7
D1,A5
B1,E7
D1,A5
D1,A5
B1,E7
D1,A5
E1,A7
A1,E5
A1,E5
B1,E7
D1,A5
B1,E7
D1,A5
D1,A5
B1,E7
D1,A5
B1,E7
G1G2D2G0B1D1,G0e3B3E3A2D0
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2A1E1C+2,G2A0D2B2
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
A1E1,E5A7
A1E1,E5A7
E1A1,A7E5
F+1A1,A9E5
E1A1,A7E5
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
G0D1,E3A5
D1G0,A5E3
B1G2G0D1D2G1,A2e3E3D0B3G0
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A1A2C+2E1,A0G2B2D2
G0D1,E3A5
G0D1,E3A5
D1G0,A5E3
D1G0,A5E3
D1G0,A5E3
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
F+1A1,A9E5
E1A1,A7E5
D1G0,A5E3
D1G0,A5E3
D1G0,A5E3
G0D1,E3A5
D1G0,A5E3
G0,E3
G0,E3
A1,A0
B1,A2
D1,D0
E1,D2
D1,D0
B1,A2
A1,A0
D1F+2A2D2,D0e2G2B3
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
G1,G0
G1,G0
A2,G2
G1,G0
F+1,D4
G1,G0
B2,G4
A2,G2
G1,G0
D1,D0
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
G1,G0
A1,A0
B1,A2
D1,D0
E1,D2
E1,D2
F+1,D4
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
G1,G0
D1G2D2B1G1G0,D0e3B3A2G0E3
G0G2G1D1B1D2,E3e3G0D0A2B3
G1E2C1C2E1,G0e0A3B1D2
E1E2C1G1C2,D2e0A3G0B1
D1F+2D2A2,D0e2B3G2
G1,G0
A2,G2
G1,G0
F+1,D4
D1,D0
C1,A3
G1,G0
D2,B3
G2,e3
B1,A2
G1,G0
D2,B3
G2,e3
A+1,A1
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
C1,A3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
D2G2,B3e3
G1,G0
G1G2G0D1B1D2,G0e3E3D0A2B3
END,END
A+1,E6
D1,A5
A+2,D8
A+1,E6
D1,A5
A+2,D8
A+1,E6
D1,A5
A1,E5
D1,A5
A+2,D8
A1,E5
D1,A5
A+2,D8
A1,E5
D1,A5
D+1,A6
A+2,D8
C2,G5
D+1,A6
A+2,D8
D2,G7
D+1,A6
A+2,D8
D+1,A6
A+2,D8
C2,G5
D+1,A6
A+2,D8
D2,G7
D+1,A6
A+2,D8
A+1F2D2A+2F1,A1e1B3G3D3
F0F2C1C2F1A2,E1e1A3B1D3G2
F2F1A3C2,G10A8B10D10
C2G2C1G1D+2,G5e3A3D5B4
A+1,E6
D1,A5
A+2,D8
A+1,E6
D1,A5
A+2,D8
A+1,E6
D1,A5
A1,E5
D1,A5
A+2,D8
A1,E5
D1,A5
A+2,D8
A1,E5
D1,A5
D+1,A6
A+2,D8
C2,G5
D+1,A6
A+2,D8
D2,G7
D+1,A6
A+2,D8
D+1,A6
A+2,D8
C2,G5
D+1,A6
A+2,D8
D2,G7
D+1,A6
A+2,D8
D2F2A+2A+1F1,B3e1G3A1D3
C2F2F0A2C1F1,B1e1E1G2A3D3
A3F2F1C2,B10G10A8D10
G1G2C2C1D+2,D5e3G5A3B4
G0,E3
G1,D5
D2,B3
G0,E3
G1,D5
